"profile_id","first_name","last_name","gender","ethnicity","name_ID","tokens","agentic_count","communal_count"
307,"Carina","Lindner","female","german",5,391,10,6
3131,"Carina","Lindner","female","german",5,374,5,9
377,"Carina","Lindner","female","german",5,520,12,18
465,"Carina","Lindner","female","german",5,365,5,13
528,"Carina","Lindner","","",5,NA,NA,NA
571,"Carina","Lindner","female","german",5,400,7,4
6,"Carina","Lindner","","",5,NA,NA,NA
762,"Carina","Lindner","female","german",5,407,7,13
778,"Carina","Lindner","female","german",5,330,13,6
930,"Carina","Lindner","female","german",5,538,7,12
1416,"Daniel","Kuhn","male","german",14,372,3,12
1485,"Daniel","Kuhn","male","german",14,365,8,10
1665,"Daniel","Kuhn","male","german",14,580,14,17
1737,"Daniel","Kuhn","male","german",14,426,10,14
176,"Daniel","Kuhn","male","german",14,418,5,10
1871,"Daniel","Kuhn","male","german",14,357,6,9
1885,"Daniel","Kuhn","male","german",14,447,11,18
201,"Daniel","Kuhn","male","german",14,457,6,20
2100,"Daniel","Kuhn","male","german",14,347,6,6
2147,"Daniel","Kuhn","male","german",14,370,8,11
2168,"Daniel","Kuhn","male","german",14,303,5,12
2173,"Daniel","Kuhn","male","german",14,434,10,15
221,"Daniel","Kuhn","male","german",14,344,10,11
2566,"Daniel","Kuhn","male","german",14,417,4,6
2589,"Daniel","Kuhn","","",14,NA,NA,NA
2660,"Daniel","Kuhn","male","german",14,373,8,19
2793,"Daniel","Kuhn","male","german",14,395,11,7
2795,"Daniel","Kuhn","male","german",14,367,6,15
2860,"Daniel","Kuhn","male","german",14,421,6,17
2927,"Daniel","Kuhn","male","german",14,450,5,8
307,"Daniel","Kuhn","male","german",14,391,11,9
3131,"Daniel","Kuhn","","",14,NA,NA,NA
377,"Daniel","Kuhn","male","german",14,451,10,11
465,"Daniel","Kuhn","male","german",14,321,4,12
528,"Daniel","Kuhn","","",14,NA,NA,NA
571,"Daniel","Kuhn","male","german",14,443,7,10
6,"Daniel","Kuhn","male","german",14,369,13,11
762,"Daniel","Kuhn","male","german",14,297,8,13
778,"Daniel","Kuhn","","",14,NA,NA,NA
930,"Daniel","Kuhn","male","german",14,556,10,6
1416,"Daniela","Kuhn","","",13,NA,NA,NA
1485,"Daniela","Kuhn","female","german",13,335,7,14
1665,"Daniela","Kuhn","female","german",13,464,12,18
1737,"Daniela","Kuhn","female","german",13,460,9,17
176,"Daniela","Kuhn","female","german",13,423,6,10
1871,"Daniela","Kuhn","female","german",13,392,6,23
1885,"Daniela","Kuhn","female","german",13,393,14,21
201,"Daniela","Kuhn","female","german",13,343,7,14
2100,"Daniela","Kuhn","female","german",13,379,8,8
2147,"Daniela","Kuhn","female","german",13,391,8,14
2168,"Daniela","Kuhn","female","german",13,322,7,13
2173,"Daniela","Kuhn","female","german",13,413,8,14
221,"Daniela","Kuhn","female","german",13,384,11,6
2566,"Daniela","Kuhn","female","german",13,353,4,7
2589,"Daniela","Kuhn","female","german",13,357,5,12
2660,"Daniela","Kuhn","female","german",13,271,3,15
2793,"Daniela","Kuhn","female","german",13,365,9,8
2795,"Daniela","Kuhn","female","german",13,421,9,15
2860,"Daniela","Kuhn","female","german",13,409,2,28
2927,"Daniela","Kuhn","female","german",13,344,7,11
307,"Daniela","Kuhn","female","german",13,386,10,10
3131,"Daniela","Kuhn","female","german",13,410,5,15
377,"Daniela","Kuhn","female","german",13,479,12,14
465,"Daniela","Kuhn","female","german",13,394,8,14
528,"Daniela","Kuhn","female","german",13,499,8,6
571,"Daniela","Kuhn","female","german",13,408,4,9
6,"Daniela","Kuhn","female","german",13,295,8,8
762,"Daniela","Kuhn","female","german",13,372,2,12
778,"Daniela","Kuhn","female","german",13,394,8,11
930,"Daniela","Kuhn","female","german",13,518,9,17
1416,"Dilek","Karakaya","female","turkish",33,415,9,8
1485,"Dilek","Karakaya","female","turkish",33,355,8,11
1665,"Dilek","Karakaya","female","turkish",33,541,16,16
1737,"Dilek","Karakaya","female","turkish",33,369,7,9
176,"Dilek","Karakaya","","",33,NA,NA,NA
1871,"Dilek","Karakaya","female","turkish",33,400,8,14
1885,"Dilek","Karakaya","female","turkish",33,379,10,18
201,"Dilek","Karakaya","","",33,NA,NA,NA
2100,"Dilek","Karakaya","female","turkish",33,387,9,21
2147,"Dilek","Karakaya","female","turkish",33,331,5,14
2168,"Dilek","Karakaya","female","turkish",33,326,5,14
2173,"Dilek","Karakaya","female","turkish",33,434,13,8
221,"Dilek","Karakaya","female","turkish",33,379,8,11
2566,"Dilek","Karakaya","","",33,NA,NA,NA
2589,"Dilek","Karakaya","female","turkish",33,405,3,14
2660,"Dilek","Karakaya","","",33,NA,NA,NA
2793,"Dilek","Karakaya","female","turkish",33,430,8,9
2795,"Dilek","Karakaya","female","turkish",33,361,9,16
2860,"Dilek","Karakaya","female","turkish",33,412,5,31
2927,"Dilek","Karakaya","","",33,NA,NA,NA
307,"Dilek","Karakaya","","",33,NA,NA,NA
3131,"Dilek","Karakaya","female","turkish",33,456,3,19
377,"Dilek","Karakaya","","",33,NA,NA,NA
465,"Dilek","Karakaya","female","turkish",33,413,6,12
528,"Dilek","Karakaya","female","turkish",33,417,6,9
571,"Dilek","Karakaya","female","turkish",33,422,6,10
6,"Dilek","Karakaya","female","turkish",33,346,10,14
762,"Dilek","Karakaya","female","turkish",33,393,7,16
778,"Dilek","Karakaya","female","turkish",33,407,6,13
930,"Dilek","Karakaya","female","turkish",33,492,5,15
1416,"Emre","Eren","male","turkish",22,397,4,12
1485,"Emre","Eren","male","turkish",22,332,8,11
1665,"Emre","Eren","","",22,NA,NA,NA
1737,"Emre","Eren","male","turkish",22,400,13,10
176,"Emre","Eren","male","turkish",22,543,5,21
1871,"Emre","Eren","male","turkish",22,405,6,17
1885,"Emre","Eren","","",22,NA,NA,NA
201,"Emre","Eren","male","turkish",22,395,6,15
2100,"Emre","Eren","male","turkish",22,378,6,10
2147,"Emre","Eren","","",22,NA,NA,NA
2168,"Emre","Eren","male","turkish",22,304,5,12
2173,"Emre","Eren","male","turkish",22,432,8,12
221,"Emre","Eren","male","turkish",22,448,10,13
2566,"Emre","Eren","male","turkish",22,365,3,5
2589,"Emre","Eren","male","turkish",22,378,4,14
2660,"Emre","Eren","male","turkish",22,303,3,14
2793,"Emre","Eren","male","turkish",22,467,9,10
2795,"Emre","Eren","male","turkish",22,403,10,16
2860,"Emre","Eren","","",22,NA,NA,NA
2927,"Emre","Eren","male","turkish",22,353,8,11
307,"Emre","Eren","male","turkish",22,298,10,5
3131,"Emre","Eren","male","turkish",22,425,5,13
377,"Emre","Eren","male","turkish",22,466,12,10
465,"Emre","Eren","male","turkish",22,409,4,8
528,"Emre","Eren","male","turkish",22,520,11,7
571,"Emre","Eren","male","turkish",22,407,6,15
6,"Emre","Eren","male","turkish",22,325,8,10
762,"Emre","Eren","male","turkish",22,366,5,14
778,"Emre","Eren","male","turkish",22,412,10,12
930,"Emre","Eren","male","turkish",22,516,6,10
1416,"Fabian","Kern","male","german",8,334,3,7
1485,"Fabian","Kern","male","german",8,391,12,8
1665,"Fabian","Kern","male","german",8,564,12,22
1737,"Fabian","Kern","male","german",8,407,8,18
176,"Fabian","Kern","","",8,NA,NA,NA
1871,"Fabian","Kern","male","german",8,377,4,18
1885,"Fabian","Kern","male","german",8,399,12,10
201,"Fabian","Kern","male","german",8,391,6,13
2100,"Fabian","Kern","","",8,NA,NA,NA
2147,"Fabian","Kern","male","german",8,430,7,10
2168,"Fabian","Kern","male","german",8,348,4,14
2173,"Fabian","Kern","male","german",8,557,16,16
221,"Fabian","Kern","male","german",8,391,10,10
2566,"Fabian","Kern","male","german",8,337,3,7
2589,"Fabian","Kern","male","german",8,377,4,12
2660,"Fabian","Kern","male","german",8,411,3,18
2793,"Fabian","Kern","male","german",8,406,7,8
2795,"Fabian","Kern","male","german",8,375,7,11
2860,"Fabian","Kern","male","german",8,378,2,24
2927,"Fabian","Kern","male","german",8,422,8,11
307,"Fabian","Kern","male","german",8,359,10,7
3131,"Fabian","Kern","male","german",8,457,6,18
377,"Fabian","Kern","male","german",8,505,10,11
465,"Fabian","Kern","","",8,NA,NA,NA
528,"Fabian","Kern","male","german",8,287,7,11
571,"Fabian","Kern","male","german",8,403,10,12
6,"Fabian","Kern","male","german",8,320,11,10
762,"Fabian","Kern","","",8,NA,NA,NA
778,"Fabian","Kern","male","german",8,459,11,12
930,"Fabian","Kern","male","german",8,523,5,7
1416,"Fikret","Akman","male","turkish",28,297,4,10
1485,"Fikret","Akman","male","turkish",28,322,6,7
1665,"Fikret","Akman","male","turkish",28,455,12,11
1737,"Fikret","Akman","male","turkish",28,499,12,16
176,"Fikret","Akman","male","turkish",28,426,7,12
1871,"Fikret","Akman","male","turkish",28,482,8,22
1885,"Fikret","Akman","male","turkish",28,404,9,16
201,"Fikret","Akman","male","turkish",28,366,5,18
2100,"Fikret","Akman","","",28,NA,NA,NA
2147,"Fikret","Akman","male","turkish",28,409,6,13
2168,"Fikret","Akman","male","turkish",28,342,4,9
2173,"Fikret","Akman","male","turkish",28,383,8,10
221,"Fikret","Akman","male","turkish",28,382,5,6
2566,"Fikret","Akman","male","turkish",28,461,7,14
2589,"Fikret","Akman","male","turkish",28,444,3,15
2660,"Fikret","Akman","male","turkish",28,352,4,30
2793,"Fikret","Akman","male","turkish",28,425,8,9
2795,"Fikret","Akman","male","turkish",28,442,6,8
2860,"Fikret","Akman","","",28,NA,NA,NA
2927,"Fikret","Akman","male","turkish",28,487,6,14
307,"Fikret","Akman","male","turkish",28,377,11,12
3131,"Fikret","Akman","","",28,NA,NA,NA
377,"Fikret","Akman","male","turkish",28,451,9,9
465,"Fikret","Akman","male","turkish",28,372,7,11
528,"Fikret","Akman","male","turkish",28,555,11,13
571,"Fikret","Akman","","",28,NA,NA,NA
6,"Fikret","Akman","male","turkish",28,236,7,11
762,"Fikret","Akman","male","turkish",28,399,5,15
778,"Fikret","Akman","","",28,NA,NA,NA
930,"Fikret","Akman","male","turkish",28,478,5,15
1416,"Gül","Sönmez","female","turkish",29,396,6,10
1485,"Gül","Sönmez","","",29,NA,NA,NA
1665,"Gül","Sönmez","","",29,NA,NA,NA
1737,"Gül","Sönmez","female","turkish",29,312,10,6
176,"Gül","Sönmez","female","turkish",29,424,4,12
1871,"Gül","Sönmez","female","turkish",29,330,5,21
1885,"Gül","Sönmez","female","turkish",29,339,8,12
201,"Gül","Sönmez","","",29,NA,NA,NA
2100,"Gül","Sönmez","female","turkish",29,393,9,11
2147,"Gül","Sönmez","female","turkish",29,347,4,13
2168,"Gül","Sönmez","female","turkish",29,320,2,5
2173,"Gül","Sönmez","female","turkish",29,433,10,12
221,"Gül","Sönmez","female","turkish",29,418,16,8
2566,"Gül","Sönmez","female","turkish",29,390,5,8
2589,"Gül","Sönmez","female","turkish",29,389,6,15
2660,"Gül","Sönmez","female","turkish",29,401,3,26
2793,"Gül","Sönmez","female","turkish",29,398,7,13
2795,"Gül","Sönmez","female","turkish",29,418,7,20
2860,"Gül","Sönmez","","",29,NA,NA,NA
2927,"Gül","Sönmez","female","turkish",29,466,8,14
307,"Gül","Sönmez","female","turkish",29,473,14,11
3131,"Gül","Sönmez","female","turkish",29,324,3,13
377,"Gül","Sönmez","female","turkish",29,443,9,9
465,"Gül","Sönmez","female","turkish",29,378,5,13
528,"Gül","Sönmez","female","turkish",29,358,7,5
571,"Gül","Sönmez","female","turkish",29,416,8,10
6,"Gül","Sönmez","female","turkish",29,355,12,17
762,"Gül","Sönmez","female","turkish",29,353,3,13
778,"Gül","Sönmez","","",29,NA,NA,NA
930,"Gül","Sönmez","female","turkish",29,533,9,8
1416,"Hatice","Şeker","","",39,NA,NA,NA
1485,"Hatice","Şeker","","",39,NA,NA,NA
1665,"Hatice","Şeker","female","turkish",39,427,10,13
1737,"Hatice","Şeker","female","turkish",39,325,5,8
176,"Hatice","Şeker","female","turkish",39,504,5,13
1871,"Hatice","Şeker","female","turkish",39,313,6,11
1885,"Hatice","Şeker","female","turkish",39,428,7,13
201,"Hatice","Şeker","female","turkish",39,438,9,15
2100,"Hatice","Şeker","female","turkish",39,456,10,17
2147,"Hatice","Şeker","female","turkish",39,410,4,12
2168,"Hatice","Şeker","female","turkish",39,321,7,10
2173,"Hatice","Şeker","female","turkish",39,579,6,18
221,"Hatice","Şeker","female","turkish",39,340,8,10
2566,"Hatice","Şeker","female","turkish",39,351,5,9
2589,"Hatice","Şeker","","",39,NA,NA,NA
2660,"Hatice","Şeker","female","turkish",39,273,4,21
2793,"Hatice","Şeker","","",39,NA,NA,NA
2795,"Hatice","Şeker","female","turkish",39,331,7,14
2860,"Hatice","Şeker","","",39,NA,NA,NA
2927,"Hatice","Şeker","female","turkish",39,401,8,17
307,"Hatice","Şeker","female","turkish",39,415,12,14
3131,"Hatice","Şeker","female","turkish",39,420,3,17
377,"Hatice","Şeker","female","turkish",39,453,14,13
465,"Hatice","Şeker","female","turkish",39,447,8,12
528,"Hatice","Şeker","female","turkish",39,382,8,6
571,"Hatice","Şeker","female","turkish",39,362,7,9
6,"Hatice","Şeker","female","turkish",39,205,8,9
762,"Hatice","Şeker","female","turkish",39,279,4,12
778,"Hatice","Şeker","","",39,NA,NA,NA
930,"Hatice","Şeker","female","turkish",39,504,7,16
1416,"Havva","Eren","female","turkish",21,406,4,11
1485,"Havva","Eren","female","turkish",21,364,9,14
1665,"Havva","Eren","female","turkish",21,431,6,8
1737,"Havva","Eren","female","turkish",21,283,6,7
176,"Havva","Eren","female","turkish",21,384,3,7
1871,"Havva","Eren","female","turkish",21,412,7,21
1885,"Havva","Eren","female","turkish",21,428,13,20
201,"Havva","Eren","female","turkish",21,420,5,21
2100,"Havva","Eren","","",21,NA,NA,NA
2147,"Havva","Eren","female","turkish",21,382,6,15
2168,"Havva","Eren","female","turkish",21,359,4,12
2173,"Havva","Eren","female","turkish",21,346,5,7
221,"Havva","Eren","female","turkish",21,303,7,1
2566,"Havva","Eren","female","turkish",21,374,6,8
2589,"Havva","Eren","female","turkish",21,445,4,11
2660,"Havva","Eren","female","turkish",21,313,5,24
2793,"Havva","Eren","","",21,NA,NA,NA
2795,"Havva","Eren","female","turkish",21,321,7,15
2860,"Havva","Eren","female","turkish",21,462,3,24
2927,"Havva","Eren","female","turkish",21,441,9,10
307,"Havva","Eren","","",21,NA,NA,NA
3131,"Havva","Eren","","",21,NA,NA,NA
377,"Havva","Eren","female","turkish",21,386,8,15
465,"Havva","Eren","female","turkish",21,534,7,19
528,"Havva","Eren","female","turkish",21,518,7,12
571,"Havva","Eren","female","turkish",21,413,10,4
6,"Havva","Eren","female","turkish",21,307,10,11
762,"Havva","Eren","female","turkish",21,449,5,22
778,"Havva","Eren","female","turkish",21,380,9,11
930,"Havva","Eren","female","turkish",21,596,8,13
1416,"Henrik","Kohl","male","german",20,336,2,14
1485,"Henrik","Kohl","male","german",20,403,9,13
1665,"Henrik","Kohl","male","german",20,412,13,13
1737,"Henrik","Kohl","male","german",20,377,10,17
176,"Henrik","Kohl","male","german",20,529,7,14
1871,"Henrik","Kohl","male","german",20,370,8,22
1885,"Henrik","Kohl","male","german",20,390,8,10
201,"Henrik","Kohl","male","german",20,411,6,20
2100,"Henrik","Kohl","male","german",20,435,12,10
2147,"Henrik","Kohl","male","german",20,376,5,12
2168,"Henrik","Kohl","male","german",20,345,10,9
2173,"Henrik","Kohl","male","german",20,400,10,10
221,"Henrik","Kohl","male","german",20,379,11,9
2566,"Henrik","Kohl","","",20,NA,NA,NA
2589,"Henrik","Kohl","male","german",20,308,4,5
2660,"Henrik","Kohl","male","german",20,266,5,24
2793,"Henrik","Kohl","male","german",20,453,10,10
2795,"Henrik","Kohl","male","german",20,359,7,15
2860,"Henrik","Kohl","male","german",20,397,3,24
2927,"Henrik","Kohl","male","german",20,350,7,10
307,"Henrik","Kohl","male","german",20,346,10,7
3131,"Henrik","Kohl","male","german",20,419,3,15
377,"Henrik","Kohl","male","german",20,397,11,9
465,"Henrik","Kohl","male","german",20,372,5,10
528,"Henrik","Kohl","male","german",20,441,7,7
571,"Henrik","Kohl","","",20,NA,NA,NA
6,"Henrik","Kohl","male","german",20,301,7,10
762,"Henrik","Kohl","male","german",20,382,10,12
778,"Henrik","Kohl","male","german",20,376,7,9
930,"Henrik","Kohl","male","german",20,557,8,13
1416,"Hilal","Akay","","",37,NA,NA,NA
1485,"Hilal","Akay","","",37,NA,NA,NA
1665,"Hilal","Akay","female","turkish",37,507,13,12
1737,"Hilal","Akay","female","turkish",37,436,8,17
176,"Hilal","Akay","female","turkish",37,493,4,8
1871,"Hilal","Akay","female","turkish",37,491,6,19
1885,"Hilal","Akay","","",37,NA,NA,NA
201,"Hilal","Akay","female","turkish",37,398,7,8
2100,"Hilal","Akay","female","turkish",37,434,8,14
2147,"Hilal","Akay","female","turkish",37,403,5,14
2168,"Hilal","Akay","female","turkish",37,363,4,12
2173,"Hilal","Akay","female","turkish",37,400,10,12
221,"Hilal","Akay","female","turkish",37,381,13,7
2566,"Hilal","Akay","female","turkish",37,406,7,6
2589,"Hilal","Akay","female","turkish",37,341,2,12
2660,"Hilal","Akay","female","turkish",37,340,3,21
2793,"Hilal","Akay","female","turkish",37,408,9,9
2795,"Hilal","Akay","female","turkish",37,381,5,15
2860,"Hilal","Akay","female","turkish",37,330,3,17
2927,"Hilal","Akay","female","turkish",37,444,9,15
307,"Hilal","Akay","female","turkish",37,389,13,9
3131,"Hilal","Akay","female","turkish",37,346,3,11
377,"Hilal","Akay","","",37,NA,NA,NA
465,"Hilal","Akay","female","turkish",37,415,8,8
528,"Hilal","Akay","female","turkish",37,433,8,8
571,"Hilal","Akay","female","turkish",37,417,8,8
6,"Hilal","Akay","female","turkish",37,304,11,11
762,"Hilal","Akay","female","turkish",37,450,8,15
778,"Hilal","Akay","female","turkish",37,400,8,9
930,"Hilal","Akay","","",37,NA,NA,NA
1416,"Jennifer","Neubauer","","",9,NA,NA,NA
1485,"Jennifer","Neubauer","female","german",9,385,10,5
1665,"Jennifer","Neubauer","female","german",9,489,16,12
1737,"Jennifer","Neubauer","female","german",9,296,8,8
176,"Jennifer","Neubauer","female","german",9,480,4,13
1871,"Jennifer","Neubauer","female","german",9,313,4,13
1885,"Jennifer","Neubauer","","",9,NA,NA,NA
201,"Jennifer","Neubauer","female","german",9,380,5,8
2100,"Jennifer","Neubauer","female","german",9,436,6,11
2147,"Jennifer","Neubauer","female","german",9,379,4,11
2168,"Jennifer","Neubauer","female","german",9,329,5,9
2173,"Jennifer","Neubauer","female","german",9,426,7,15
221,"Jennifer","Neubauer","female","german",9,316,8,5
2566,"Jennifer","Neubauer","female","german",9,376,4,1
2589,"Jennifer","Neubauer","female","german",9,410,6,12
2660,"Jennifer","Neubauer","female","german",9,354,6,20
2793,"Jennifer","Neubauer","female","german",9,392,4,15
2795,"Jennifer","Neubauer","female","german",9,377,7,16
2860,"Jennifer","Neubauer","","",9,NA,NA,NA
